codigo orgao,descricao orgao,codigo unidade,descricao unidade,codigo da função,descricao da funcao,codigo subfuncao,descricao da subfuncao,codigo programa,descricao programa,codigo acao,descricao acao,codigo fonte,descricao fonte,' 2022',' 2023',' 2024',' 2025'
2,Hospital do Servidor Público Municipal,10,Hospital do Servidor Público Municipal,10,Saúde,302,Assistência Hospitalar e Ambulatorial,3026,Ações e Serviços da Saúde em Atenção Hospitalar e de Urgência e Emergência,9160,Construção e Implementação de Equipamentos em Atenção Hospitalar e de Urgência e Emergência,0,Tesouro Municipal,1.000,0,0,0
2,Hospital do Servidor Público Municipal,10,Hospital do Servidor Público Municipal,10,Saúde,302,Assistência Hospitalar e Ambulatorial,3026,Ações e Serviços da Saúde em Atenção Hospitalar e de Urgência e Emergência,9161,"Ampliação, Reforma e Requalificação de Equipamentos em Atenção Hospitalar e de Urgência e Emergência",0,Tesouro Municipal,1.000,0,0,0
3,Instituto de Previdência Municipal de São Paulo,10,Instituto de Previdência Municipal de São Paulo,9,Previdência Social,122,Administração Geral,3021,"Qualidade, Eficiência e Sustentabilidade do Orçamento Público",1221,Ações para Promoção da Sustentabilidade Previdenciária,6,Recursos Próprios da Administração Indireta,6.000.000,6.500.000,42.000,31.500
3,Instituto de Previdência Municipal de São Paulo,10,Instituto de Previdência Municipal de São Paulo,9,Previdência Social,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,1.541.000,2.000.000,2.020.000,2.042.000
3,Instituto de Previdência Municipal de São Paulo,10,Instituto de Previdência Municipal de São Paulo,9,Previdência Social,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,6,Recursos Próprios da Administração Indireta,74.646.302,75.950.000,76.700.000,77.600.000
3,Instituto de Previdência Municipal de São Paulo,10,Instituto de Previdência Municipal de São Paulo,9,Previdência Social,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",1220,Desenvolvimento de Sistemas de Informação e Comunicação,6,Recursos Próprios da Administração Indireta,3.626.712,0,0,0
3,Instituto de Previdência Municipal de São Paulo,10,Instituto de Previdência Municipal de São Paulo,9,Previdência Social,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",6,Recursos Próprios da Administração Indireta,600.000,600.000,630.000,667.800
3,Instituto de Previdência Municipal de São Paulo,10,Instituto de Previdência Municipal de São Paulo,9,Previdência Social,126,Tecnologia da Informação,3024,Suporte Administrativo,2171,Manutenção e Operação de Sistemas de Informação e Comunicação,6,Recursos Próprios da Administração Indireta,4.069.639,4.191.728,4.401.314,4.665.393
3,Instituto de Previdência Municipal de São Paulo,10,Instituto de Previdência Municipal de São Paulo,9,Previdência Social,272,Previdência do Regime Estatutário,3004,Benefícios e Previdência de Funcionários,4987,Aposentadorias e Pensões,0,Tesouro Municipal,3.965.759.169,7.299.426.226,8.307.734.577,9.411.573.620
3,Instituto de Previdência Municipal de São Paulo,10,Instituto de Previdência Municipal de São Paulo,9,Previdência Social,272,Previdência do Regime Estatutário,3004,Benefícios e Previdência de Funcionários,4987,Aposentadorias e Pensões,2,Transferências Federais,90.470.340,104.015.893,119.594.777,137.511.994
3,Instituto de Previdência Municipal de São Paulo,10,Instituto de Previdência Municipal de São Paulo,9,Previdência Social,272,Previdência do Regime Estatutário,3004,Benefícios e Previdência de Funcionários,4987,Aposentadorias e Pensões,6,Recursos Próprios da Administração Indireta,8.026.015.898,8.083.066.680,8.144.612.237,8.200.129.909
3,Instituto de Previdência Municipal de São Paulo,10,Instituto de Previdência Municipal de São Paulo,9,Previdência Social,272,Previdência do Regime Estatutário,3004,Benefícios e Previdência de Funcionários,4987,Aposentadorias e Pensões,8,Tesouro Municipal - Recursos Vinculados,155.347.009,160.438.389,154.696.922,144.387.273
3,Instituto de Previdência Municipal de São Paulo,10,Instituto de Previdência Municipal de São Paulo,9,Previdência Social,845,Outras Transferências,3004,Benefícios e Previdência de Funcionários,4980,Compensação Financeira - Outros Fundos de Previdência,3,Transferências Estaduais,20.191.284,27.258.233,36.798.615,49.678.131
3,Instituto de Previdência Municipal de São Paulo,10,Instituto de Previdência Municipal de São Paulo,9,Previdência Social,845,Outras Transferências,3004,Benefícios e Previdência de Funcionários,4980,Compensação Financeira - Outros Fundos de Previdência,5,Outras Fontes,2.243.472,3.028.692,4.088.735,5.519.792
3,Instituto de Previdência Municipal de São Paulo,10,Instituto de Previdência Municipal de São Paulo,9,Previdência Social,845,Outras Transferências,3004,Benefícios e Previdência de Funcionários,4980,Compensação Financeira - Outros Fundos de Previdência,6,Recursos Próprios da Administração Indireta,16.743.551,16.800.000,16.900.000,17.000.000
4,Serviço Funerário do Município de São Paulo,10,Serviço Funerário do Município de São Paulo,15,Urbanismo,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",1220,Desenvolvimento de Sistemas de Informação e Comunicação,10,Alienação de Bens/Ativos,100.000,103.250,106.606,110.070
4,Serviço Funerário do Município de São Paulo,10,Serviço Funerário do Município de São Paulo,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,6,Recursos Próprios da Administração Indireta,82.506.112,36.226.994,36.814.183,37.390.946
4,Serviço Funerário do Município de São Paulo,10,Serviço Funerário do Município de São Paulo,15,Urbanismo,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",6,Recursos Próprios da Administração Indireta,150.000,157.500,165.375,173.643
4,Serviço Funerário do Município de São Paulo,10,Serviço Funerário do Município de São Paulo,15,Urbanismo,126,Tecnologia da Informação,3024,Suporte Administrativo,2171,Manutenção e Operação de Sistemas de Informação e Comunicação,6,Recursos Próprios da Administração Indireta,3.770.000,3.958.500,4.156.425,4.364.246
4,Serviço Funerário do Município de São Paulo,10,Serviço Funerário do Município de São Paulo,15,Urbanismo,452,Serviços Urbanos,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2300,Manutenção e Operação de Cemitério,6,Recursos Próprios da Administração Indireta,26.296.172,45.142.708,46.767.225,48.452.412
4,Serviço Funerário do Município de São Paulo,10,Serviço Funerário do Município de São Paulo,15,Urbanismo,452,Serviços Urbanos,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2302,Comercialização de Artigos do Serviço Funerário,6,Recursos Próprios da Administração Indireta,24.335.477,40.843.645,42.313.519,43.838.287
4,Serviço Funerário do Município de São Paulo,10,Serviço Funerário do Município de São Paulo,15,Urbanismo,452,Serviços Urbanos,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2304,Transportes Fúnebres,6,Recursos Próprios da Administração Indireta,13.129.213,23.427.576,24.270.684,25.145.277
4,Serviço Funerário do Município de São Paulo,10,Serviço Funerário do Município de São Paulo,15,Urbanismo,452,Serviços Urbanos,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2306,Manutenção e Operação de Crematório,6,Recursos Próprios da Administração Indireta,7.649.935,13.123.172,13.595.446,14.085.358
4,Serviço Funerário do Município de São Paulo,10,Serviço Funerário do Município de São Paulo,15,Urbanismo,452,Serviços Urbanos,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2308,Manutenção e Operação de Velório,6,Recursos Próprios da Administração Indireta,4.762.000,5.000.100,5.250.105,5.512.610
4,Serviço Funerário do Município de São Paulo,10,Serviço Funerário do Município de São Paulo,15,Urbanismo,813,Lazer,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2310,Ações Socioculturais em Espaços Cemiteriais,6,Recursos Próprios da Administração Indireta,180.000,189.000,198.450,208.372
5,São Paulo Urbanismo,10,São Paulo Urbanismo,15,Urbanismo,122,Administração Geral,0,Encargos Especiais,6833,Encargos Referentes a Arrecadação,9,Recursos Próprios da Empresa Dependente,3.500.000,3.850.000,4.235.000,4.658.500
5,São Paulo Urbanismo,10,São Paulo Urbanismo,15,Urbanismo,122,Administração Geral,0,Encargos Especiais,6836,Encargos Referentes a Pagamentos de Manutenção de Conta Corrente,9,Recursos Próprios da Empresa Dependente,1.000,1.100,1.210,1.331
5,São Paulo Urbanismo,10,São Paulo Urbanismo,15,Urbanismo,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2180,"Capacitação, Formação e Aperfeiçoamento de Servidores",9,Recursos Próprios da Empresa Dependente,50.000,55.000,60.500,66.550
5,São Paulo Urbanismo,10,São Paulo Urbanismo,15,Urbanismo,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",9,Recursos Próprios da Empresa Dependente,2.452.000,2.697.200,2.966.920,3.263.612
5,São Paulo Urbanismo,10,São Paulo Urbanismo,15,Urbanismo,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2153,Publicação de Editais e Outras Publicações Legais e de Interesse do Município,9,Recursos Próprios da Empresa Dependente,15.500,17.050,18.755,20.631
5,São Paulo Urbanismo,10,São Paulo Urbanismo,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,11.373.000,11.486.730,11.601.597,11.717.612
5,São Paulo Urbanismo,10,São Paulo Urbanismo,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,9,Recursos Próprios da Empresa Dependente,32.379.574,48.874.969,48.956.559,49.038.620
5,São Paulo Urbanismo,10,São Paulo Urbanismo,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2171,Manutenção e Operação de Sistemas de Informação e Comunicação,9,Recursos Próprios da Empresa Dependente,195.000,214.500,235.950,259.545
5,São Paulo Urbanismo,10,São Paulo Urbanismo,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2611,Administração da Carteira Imobiliária,9,Recursos Próprios da Empresa Dependente,30.000,33.000,36.300,39.930
5,São Paulo Urbanismo,10,São Paulo Urbanismo,15,Urbanismo,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",1220,Desenvolvimento de Sistemas de Informação e Comunicação,9,Recursos Próprios da Empresa Dependente,962.597,1.000,1.000,1.000
5,São Paulo Urbanismo,10,São Paulo Urbanismo,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1241,"Desenvolvimento de Estudos, Projetos  e Instrumentos de Políticas Urbanas",9,Recursos Próprios da Empresa Dependente,1.000,1.100,1.210,1.331
6,São Paulo Turismo,10,São Paulo Turismo,23,Comércio e Serviços,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2180,"Capacitação, Formação e Aperfeiçoamento de Servidores",9,Recursos Próprios da Empresa Dependente,666.750,626.745,651.188,687.655
6,São Paulo Turismo,10,São Paulo Turismo,23,Comércio e Serviços,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,1.000,1.000,1.000,1.000
6,São Paulo Turismo,10,São Paulo Turismo,23,Comércio e Serviços,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",9,Recursos Próprios da Empresa Dependente,1.000,940,976,1.031
6,São Paulo Turismo,10,São Paulo Turismo,23,Comércio e Serviços,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2153,Publicação de Editais e Outras Publicações Legais e de Interesse do Município,0,Tesouro Municipal,1.000,1.000,1.000,1.000
6,São Paulo Turismo,10,São Paulo Turismo,23,Comércio e Serviços,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,7.986.939,8.663.766,9.090.827,9.332.383
6,São Paulo Turismo,10,São Paulo Turismo,23,Comércio e Serviços,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,9,Recursos Próprios da Empresa Dependente,66.635.173,36.167.651,44.446.586,46.497.163
6,São Paulo Turismo,10,São Paulo Turismo,23,Comércio e Serviços,122,Administração Geral,3024,Suporte Administrativo,2171,Manutenção e Operação de Sistemas de Informação e Comunicação,9,Recursos Próprios da Empresa Dependente,1.882.035,1.769.113,1.838.108,1.941.042
6,São Paulo Turismo,10,São Paulo Turismo,23,Comércio e Serviços,695,Turismo,3015,Promoção da Cidade como Referência Global e Destino Turístico,2640,Apoio às Ações Municipais de Turismo,0,Tesouro Municipal,1.000,1.000,1.000,1.000
6,São Paulo Turismo,10,São Paulo Turismo,23,Comércio e Serviços,695,Turismo,3015,Promoção da Cidade como Referência Global e Destino Turístico,2640,Apoio às Ações Municipais de Turismo,9,Recursos Próprios da Empresa Dependente,54.677.494,84.586.063,81.816.894,88.128.861
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,8,Assistência Social,244,Assistência Comunitária,3023,Proteção à População em Situação de Vulnerabilidade Social,3399,"Ampliação, Reforma e Requalificação de Equipamentos da Assistência Social",8,Tesouro Municipal - Recursos Vinculados,4.557.494,1.446.290,2.257.524,2.037.625
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,10,Saúde,122,Administração Geral,3003,"Ações e Serviços da Saúde em Atenção Básica, Especialidades e Vigilância",5204,"Avança Saúde SP - Ampliação, Reforma e Requalificação de Equipamentos de Saúde",8,Tesouro Municipal - Recursos Vinculados,0,13.257.655,20.693.967,18.678.224
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,10,Saúde,301,Atenção Básica,3003,"Ações e Serviços da Saúde em Atenção Básica, Especialidades e Vigilância",5204,"Avança Saúde SP - Ampliação, Reforma e Requalificação de Equipamentos de Saúde",8,Tesouro Municipal - Recursos Vinculados,41.777.029,13.257.655,20.693.966,18.678.224
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,10,Saúde,302,Assistência Hospitalar e Ambulatorial,3003,"Ações e Serviços da Saúde em Atenção Básica, Especialidades e Vigilância",5204,"Avança Saúde SP - Ampliação, Reforma e Requalificação de Equipamentos de Saúde",8,Tesouro Municipal - Recursos Vinculados,41.777.030,0,0,0
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,13,Cultura,695,Turismo,3015,Promoção da Cidade como Referência Global e Destino Turístico,5409,Implantação de Estrutura Turística no Triângulo Histórico,8,Tesouro Municipal - Recursos Vinculados,1.000,1.000,1.000,1.000
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,15,Urbanismo,451,Infra-Estrutura Urbana,3009,Melhoria da Mobilidade Urbana Universal,3380,"Construção de Pontes, Viadutos e Alças",8,Tesouro Municipal - Recursos Vinculados,1.000,1.000,1.000,1.000
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,15,Urbanismo,451,Infra-Estrutura Urbana,3009,Melhoria da Mobilidade Urbana Universal,5100,Intervenções no Sistema Viário,8,Tesouro Municipal - Recursos Vinculados,1.000,1.000,1.000,1.000
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,15,Urbanismo,451,Infra-Estrutura Urbana,3009,Melhoria da Mobilidade Urbana Universal,5187,Recuperação e Reforço de Obras de Arte Especiais - OAE,8,Tesouro Municipal - Recursos Vinculados,1.000,1.000,1.000,1.000
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,15,Urbanismo,451,Infra-Estrutura Urbana,3009,Melhoria da Mobilidade Urbana Universal,5287,Inspeção de Obras de Artes Especiais - OAE,8,Tesouro Municipal - Recursos Vinculados,1.000,1.000,1.000,1.000
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,3350,"Ampliação, Reforma e Requalificação de Áreas Públicas",8,Tesouro Municipal - Recursos Vinculados,1.000,1.000,1.000,1.000
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,8,Tesouro Municipal - Recursos Vinculados,1.000,1.000,1.000,1.000
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1137,Pavimentação e Recapeamento de Vias,8,Tesouro Municipal - Recursos Vinculados,48.613.270,15.427.089,24.080.252,21.734.661
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,5088,Construção e Implantação de Equipamentos Públicos,8,Tesouro Municipal - Recursos Vinculados,1.000,1.000,1.000,1.000
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,15,Urbanismo,543,Recuperação de Áreas Degradadas,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1193,Obras e Serviços nas Áreas de Riscos Geológicos,8,Tesouro Municipal - Recursos Vinculados,1.000,1.000,1.000,1.000
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,3340,Programa Pode Entrar,8,Tesouro Municipal - Recursos Vinculados,16.710.810,5.303.062,8.277.586,7.471.290
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,3354,Construção de Unidades Habitacionais,8,Tesouro Municipal - Recursos Vinculados,8.355.405,2.651.531,4.138.793,3.735.645
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,3356,Regularização Fundiária,8,Tesouro Municipal - Recursos Vinculados,41.777.030,13.257.655,20.693.967,18.678.225
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,16,Habitação,451,Infra-Estrutura Urbana,3002,Acesso à Moradia Adequada,3357,Urbanização de Favelas,8,Tesouro Municipal - Recursos Vinculados,16.710.812,5.303.063,8.277.587,7.471.291
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,17,Saneamento,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,5084,Obras de Combate a Enchentes e Alagamentos,8,Tesouro Municipal - Recursos Vinculados,1.000,1.000,1.000,1.000
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,26,Transporte,453,Transportes Coletivos Urbanos,3009,Melhoria da Mobilidade Urbana Universal,1099,Construção de Corredores de Ônibus,8,Tesouro Municipal - Recursos Vinculados,26.140.058,26.510.869,41.380.999,37.350.189
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,26,Transporte,453,Transportes Coletivos Urbanos,3009,Melhoria da Mobilidade Urbana Universal,1099,Construção de Corredores de Ônibus,10,Alienação de Bens/Ativos,57.400.000,0,0,0
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,26,Transporte,453,Transportes Coletivos Urbanos,3009,Melhoria da Mobilidade Urbana Universal,5393,"Ampliação, Reforma e Requalificação de Corredores de Ônibus e Faixa Exclusiva de Ônibus em Pavimento Rígido",8,Tesouro Municipal - Recursos Vinculados,1.000,1.000,1.000,1.000
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,26,Transporte,453,Transportes Coletivos Urbanos,3009,Melhoria da Mobilidade Urbana Universal,5394,"Ampliação, Reforma e Requalificação nas Áreas de Parada e Plataforma de Embarque de Faixa Exclusiva de Ônibus",8,Tesouro Municipal - Recursos Vinculados,1.000,1.000,1.000,1.000
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,26,Transporte,785,Transportes Especiais,3009,Melhoria da Mobilidade Urbana Universal,1097,"Construção de Ciclovias, Ciclofaixas e Ciclorrotas",8,Tesouro Municipal - Recursos Vinculados,1.000,1.000,1.000,1.000
7,Fundo Municipal de Desenvolvimento Social,10,Fundo Municipal de Desenvolvimento Social,26,Transporte,785,Transportes Especiais,3009,Melhoria da Mobilidade Urbana Universal,1098,"Ampliação, Reforma e Requalificação de Ciclovias, Ciclofaixas e Ciclorrotas",8,Tesouro Municipal - Recursos Vinculados,1.000,1.000,1.000,1.000
8,Fundo Municipal do Idoso,10,Fundo Municipal do Idoso,8,Assistência Social,241,Assistência ao Idoso,3007,Promoção dos Direitos da População Idosa,2813,Ações Permanentes de Promoção dos Direitos da População Idosa,8,Tesouro Municipal - Recursos Vinculados,17.303.051,7.558.242,18.450.524,8.800.124
9,Câmara Municipal de São Paulo,10,Câmara Municipal de São Paulo,1,Legislativa,31,Ação Legislativa,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,49.010.788,2.134.881,2.219.386,2.924.634
9,Câmara Municipal de São Paulo,10,Câmara Municipal de São Paulo,1,Legislativa,31,Ação Legislativa,3014,Processo Legislativo e Controle Externo,1000,Construção de Edificações da Câmara Municipal de São Paulo,0,Tesouro Municipal,29.322.123,8.644.247,0,0
9,Câmara Municipal de São Paulo,10,Câmara Municipal de São Paulo,1,Legislativa,31,Ação Legislativa,3014,Processo Legislativo e Controle Externo,1001,"Ampliação, Reforma e Requalificação de Edificação da Câmara Municipal de São Paulo",0,Tesouro Municipal,49.548.983,15.209.837,5.961.847,0
9,Câmara Municipal de São Paulo,10,Câmara Municipal de São Paulo,1,Legislativa,31,Ação Legislativa,3014,Processo Legislativo e Controle Externo,2001,Manutenção e Operação de Edificação da Câmara Municipal de São Paulo,0,Tesouro Municipal,26.668.218,10.117.547,10.840.766,11.319.590
9,Câmara Municipal de São Paulo,10,Câmara Municipal de São Paulo,1,Legislativa,31,Ação Legislativa,3014,Processo Legislativo e Controle Externo,8015,"Implementação e Funcionamento do Conselho de Representantes Conforme Lei nº 13.881/2004, RE 626.946 - STF com Repercussão Geral Tema 1040",0,Tesouro Municipal,30.000,300.000,300.000,300.000
9,Câmara Municipal de São Paulo,10,Câmara Municipal de São Paulo,1,Legislativa,31,Ação Legislativa,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,684.954.362,707.958.310,733.053.213,758.427.019
9,Câmara Municipal de São Paulo,10,Câmara Municipal de São Paulo,1,Legislativa,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2421,Publicidade Institucional,0,Tesouro Municipal,27.173.950,27.173.950,28.057.103,28.968.959
9,Câmara Municipal de São Paulo,10,Câmara Municipal de São Paulo,1,Legislativa,122,Administração Geral,3014,Processo Legislativo e Controle Externo,2003,Câmara Municipal - Comunicação,0,Tesouro Municipal,9.500.000,9.880.000,10.275.200,10.686.208
